Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
50232,884.495,364.216978,176.883982,2.059073,0.87415,50868,252.897941,0.605796,0.987497,0.806863,0.694361,0.007251,0.00104,0.482137,0.992755,HOROZ,56.79172861350262,187.332996,10.824427460224397,0.5982217326120001,0.7053192914499999,4
50300,891.2439999999997,362.993436,177.62209099999995,2.043628,0.872101,50981,253.06906,0.687619,0.986642,0.795765,0.6971729999999999,0.007217,0.001052,0.48605,0.993304,HOROZ,56.437967604831,185.371345,10.825780236605915,0.678433785398,0.6939874522649999,4
50362,898.204,360.980706,178.650041,2.020602,0.868949,51020,253.224979,0.7472989999999999,0.987103,0.784446,0.701492,0.007168000000000002,0.001071,0.492091,0.99432,HOROZ,56.06966791508388,182.330665,10.827012057472162,0.737661084797,0.681643567254,4
50424,882.28,354.89738,182.511791,1.944518,0.8576309999999999,51218,253.380802,0.686826,0.984498,0.8140189999999999,0.713955,0.007037999999999998,0.001128,0.509732,0.991183,HOROZ,57.15192455909688,172.38558899999995,10.828242362822412,0.6761788233480001,0.6981279289890001,4
50483,885.061,361.096288,178.639999,2.021363,0.8690549999999999,51102,253.528996,0.6947840000000001,0.987887,0.809858,0.702109,0.007153000000000001,0.001072,0.492957,0.996445,HOROZ,57.039006350974674,182.45628900000003,10.82941173337852,0.6863680814079999,0.70381114419,4
50590,920.82,372.251631,173.859981,2.1411,0.884231,51320,253.797535,0.630405,0.985776,0.749765,0.68179,0.007358,0.000981,0.464838,0.995265,HOROZ,54.94016202949545,198.39165,10.831528973842943,0.62143811928,0.662965455715,4
50641,888.595,359.820388,179.782567,2.00142,0.8662299999999999,51236,253.92543,0.623366,0.988387,0.8059430000000001,0.705701,0.0071049999999999985,0.001087,0.498013,0.996733,HOROZ,56.989967307941185,180.03782099999995,10.832536550508943,0.616126850642,0.6981320048899999,4
50702,892.127,363.650262,178.544776,2.036745,0.8711709999999999,51307,254.078317,0.615577,0.988208,0.8005369999999999,0.698689,0.007172,0.0010539999999999998,0.488166,0.99427,HOROZ,56.83271552144482,185.105486,10.833740359426338,0.6083181160159999,0.6974046188270001,4
50833,898.9730000000003,362.353923,179.72461299999995,2.016162,0.8683270000000001,51604,254.40634,0.809005,0.985059,0.790428,0.702094,0.007128,0.001068,0.492935,0.993837,HOROZ,56.54563596459516,182.62931,10.836320701029594,0.796917656295,0.6863499739560001,4
50887,933.584,372.735636,176.7878,2.108379,0.8803639999999999,52212,254.541432,0.5788399999999999,0.974623,0.733685,0.682901,0.007325,0.000983,0.466353,0.98325,HOROZ,54.507146652042024,195.947836,10.83738241835864,0.5641507773200001,0.6459098613400001,4
50901,914.398,375.115972,173.736703,2.159106,0.8862770000000001,51573,254.576444,0.60295,0.98697,0.765007,0.678661,0.0073700000000000015,0.000964,0.46058,0.994442,HOROZ,55.66613225313266,201.379269,10.837657494497519,0.5950935615,0.6780081089390001,4
51032,899.916,362.682456,180.395618,2.010484,0.867525,51665,254.903826,0.774903,0.987748,0.79186,0.702829,0.007107,0.00107,0.493969,0.993116,HOROZ,56.70751492361509,182.286838,10.840227761277692,0.765408888444,0.6869583465000001,4
51305,907.517,368.193287,179.607092,2.049993,0.8729520000000001,52095,255.584731,0.739851,0.984835,0.782817,0.694159,0.0071769999999999985,0.0010279999999999998,0.481857,0.987803,HOROZ,56.5333762342744,188.586195,10.84556298338401,0.728631159585,0.6833616657839999,4
51317,885.452,359.458455,182.968233,1.964595,0.8607600000000001,51864,255.61462000000003,0.769774,0.989453,0.8225100000000001,0.71111,0.007005,0.001105,0.505678,0.993452,HOROZ,57.955710755636645,176.49022200000005,10.845796846808836,0.7616551936220001,0.7079837076000001,4
51322,906.253,362.381263,181.441577,1.997234,0.865625,52010,255.62707200000003,0.726941,0.986772,0.785262,0.7054090000000001,0.007061,0.001078,0.497602,0.993828,HOROZ,56.630984945705,180.939686,10.845894273763056,0.717325024452,0.67974241875,4
51336,905.853,366.96344,179.87188,2.040138,0.8716309999999999,51907,255.661936,0.819409,0.989,0.78617,0.696696,0.007148000000000002,0.001039,0.485385,0.990253,HOROZ,56.67144669168177,187.09156,10.846167018748186,0.8103955009999999,0.6852501432700001,4
51380,899.321,368.235452,179.59447,2.0503720000000003,0.8730020000000001,52117,255.771476,0.783088,0.985859,0.798315,0.694587,0.007167,0.001029,0.482451,0.989204,HOROZ,57.131991802704476,188.640982,10.847023733300476,0.772014352592,0.6969305916299999,4
51403,894.8789999999997,370.696158,177.52415,2.088145,0.8778729999999999,52090,255.828717,0.6230439999999999,0.986811,0.806621,0.69013,0.007212,0.001009,0.47628,0.994542,HOROZ,57.44128535813221,193.17200800000003,10.847471269427032,0.6148266726839999,0.7081107971330001,4
51426,902.873,373.54884,175.88417900000005,2.123834,0.882215,52047,255.885945,0.721121,0.988068,0.792756,0.685013,0.007264,0.000987,0.469243,0.996595,HOROZ,56.95817684214722,197.664661,10.847918605354593,0.712516584228,0.69938123454,4
51453,910.397,378.817631,174.850002,2.166529,0.8871049999999999,52043,255.95311,0.6687850000000001,0.988663,0.780116,0.675663,0.007362,0.000946,0.456521,0.989065,HOROZ,56.517101879729395,203.96762900000002,10.848443483624044,0.6612029844549999,0.69204480418,4
51492,867.948,347.572668,189.291001,1.836182,0.8386899999999999,51991,256.050094,0.70402,0.990402,0.8589389999999999,0.736681,0.00675,0.001226,0.5426989999999999,0.996493,HOROZ,59.32613474539949,158.28166700000003,10.849201155083454,0.6972628160400001,0.7203835499100001,4
51552,916.781,386.768848,170.07376399999995,2.274124,0.8981299999999999,52084,256.199229,0.5849810000000001,0.989786,0.7707689999999999,0.662409,0.007502,0.000891,0.438786,0.997854,HOROZ,56.231531848936655,216.69508399999998,10.850365683678074,0.579006004066,0.69225076197,4
51659,908.268,363.063909,182.547804,1.98887,0.8644040000000001,52433,256.46497200000005,0.6183890000000001,0.985238,0.7869149999999999,0.706391,0.007028,0.001079,0.498988,0.992422,HOROZ,56.876384503252346,180.516105,10.852439066649833,0.6092603415819999,0.6802124736599999,4
51735,915.72,377.856218,175.428295,2.153907,0.885692,52307,256.653556,0.6210680000000001,0.989065,0.7752979999999999,0.679236,0.0073040000000000015,0.000959,0.461362,0.99373,HOROZ,56.496527322762425,202.427923,10.853909143126428,0.61427662142,0.686675236216,4
51774,922.242,379.924717,173.912709,2.184571,0.889078,52512,256.750276,0.650019,0.985946,0.764948,0.675793,0.007338,0.000944,0.456696,0.997684,HOROZ,56.13927797693014,206.012008,10.854662686263783,0.640883632974,0.680098437944,4
51828,932.413,379.141053,174.63561,2.171041,0.887603,52624,256.884136,0.653247,0.984874,0.749131,0.677542,0.007315,0.000951,0.459064,0.996646,HOROZ,55.584810593588884,204.50544299999999,10.85570511715236,0.6433659858780001,0.664930922993,4
51860,903.986,373.097234,179.994995,2.07282,0.8759319999999999,53096,256.963427,0.6287739999999999,0.976721,0.797478,0.6887300000000001,0.007194,0.000999,0.47435,0.983241,HOROZ,57.36814508189286,193.10223900000003,10.856322341590896,0.614136770054,0.6985364994959999,4
51870,932.88,378.483554,174.786099,2.16541,0.8869809999999999,52550,256.9882,0.591637,0.98706,0.748987,0.678994,0.007297,0.000957,0.461033,0.998326,HOROZ,55.60200668896322,203.697455,10.856515146126256,0.58398121722,0.664337238247,4
51903,908.476,366.544714,181.189268,2.022994,0.869282,52611,257.069936,0.708825,0.986543,0.79027,0.701333,0.0070620000000000014,0.0010539999999999998,0.491868,0.995046,HOROZ,57.131944046953365,185.355446,10.857151137475086,0.6992863419750001,0.6869674861399999,4
51903,908.476,366.544714,181.189268,2.022994,0.869282,52611,257.069936,0.708825,0.986543,0.79027,0.701333,0.0070620000000000014,0.0010539999999999998,0.491868,0.995046,HOROZ,57.131944046953365,185.355446,10.857151137475086,0.6992863419750001,0.6869674861399999,4
51916,880.623,353.185862,187.831697,1.880332,0.846857,52500,257.102128,0.6540189999999999,0.988876,0.8412620000000001,0.727951,0.006803,0.001178,0.529913,0.996412,HOROZ,58.953717992830065,165.354165,10.857401568506727,0.646743692644,0.7124286135339999,4
51967,949.775,356.84205,187.004099,1.908204,0.851686,53127,257.22838,0.818958,0.978166,0.723929,0.720847,0.006867,0.001144,0.51962,0.991541,HOROZ,54.71506409412756,169.83795099999998,10.85838342352135,0.801076871028,0.6165601942940001,4
51977,917.804,383.546264,174.254617,2.201068,0.8908360000000001,52622,257.253128,0.7911020000000001,0.987743,0.775392,0.670723,0.007379000000000002,0.000921,0.449869,0.990192,HOROZ,56.631917054185855,209.291647,10.858575831118195,0.7814054627860001,0.690747107712,4
52086,919.908,377.75457400000016,176.776806,2.136901,0.8837459999999999,53129,257.522727,0.706002,0.980369,0.773468,0.68172,0.007253,0.000966,0.464742,0.993107,HOROZ,56.620879479252274,200.977768,10.860670676452576,0.6921424747380001,0.683549251128,4
52103,895.765,366.928646,181.639388,2.020094,0.868878,52684,257.564749,0.822255,0.988972,0.8159890000000001,0.7019479999999999,0.007042000000000001,0.0010550000000000002,0.492731,0.995362,HOROZ,58.16592521476057,185.28925800000002,10.860997000226238,0.8131871718599999,0.708994890342,4
52266,903.64,366.521121,182.94563,2.003443,0.8665209999999999,53045,257.96732000000003,0.733991,0.985314,0.804337,0.7038270000000001,0.007012999999999999,0.001062,0.495372,0.992449,HOROZ,57.83940507281661,183.575491,10.864120475761018,0.723211608174,0.6969749015769999,4
52271,895.6030000000003,365.239271,182.760925,1.998454,0.8658020000000001,52915,257.979659,0.723054,0.98783,0.818916,0.706331,0.006987,0.001073,0.498903,0.997034,HOROZ,58.364029597935705,182.478346,10.864216133840852,0.71425443282,0.709019110632,4
52288,909.031,381.059017,175.173307,2.175326,0.888074,52904,258.021606,0.605915,0.988356,0.7951600000000001,0.677117,0.0072879999999999985,0.000945,0.458488,0.99736,HOROZ,57.520590606921,205.88571,10.8645413028838,0.5988597257399999,0.70616092184,4
52313,896.732,352.48208900000014,189.300951,1.86202,0.84355,53085,258.083282,0.785198,0.985457,0.817512,0.7321880000000001,0.006737999999999999,0.001195,0.5361,0.998228,HOROZ,58.3373850827226,163.18113799999998,10.865019300655868,0.7737788654860001,0.6896122476000001,4
52313,896.732,352.48208900000014,189.300951,1.86202,0.84355,53085,258.083282,0.785198,0.985457,0.817512,0.7321880000000001,0.006737999999999999,0.001195,0.5361,0.998228,HOROZ,58.3373850827226,163.18113799999998,10.865019300655868,0.7737788654860001,0.6896122476000001,4
52323,910.584,380.398661,176.215496,2.158713,0.8862329999999999,52911,258.107948,0.8221719999999999,0.988887,0.79298,0.67852,0.00727,0.000951,0.4603890000000001,0.993847,HOROZ,57.46092617485043,204.183165,10.865210435808118,0.8130352025640001,0.7027650443400001,4
52443,901.308,370.874913,181.236395,2.04636,0.872467,53048,258.403757,0.7212029999999999,0.988595,0.811243,0.6967409999999999,0.007072,0.0010279999999999998,0.485448,0.993401,HOROZ,58.18543716465403,189.638518,10.867501212619294,0.7129776797849999,0.707782746481,4
52461,899.967,370.10902,181.318296,2.041212,0.871776,53069,258.448099,0.748929,0.988543,0.813942,0.698303,0.007055,0.001035,0.487627,0.995349,HOROZ,58.29213737837054,188.790724,10.867844376979322,0.740348520447,0.7095751009919999,4
52462,903.657,364.976965,183.830683,1.985397,0.863892,53123,258.450562,0.809624,0.987557,0.8073229999999999,0.708128,0.006957,0.001079,0.5014460000000001,0.995569,HOROZ,58.055213427218504,181.146282,10.867863438213536,0.799549848568,0.697439881116,4
52462,903.657,364.976965,183.830683,1.985397,0.863892,53123,258.450562,0.809624,0.987557,0.8073229999999999,0.708128,0.006957,0.001079,0.5014460000000001,0.995569,HOROZ,58.055213427218504,181.146282,10.867863438213536,0.799549848568,0.697439881116,4
52502,895.985,349.762223,192.650738,1.815525,0.834634,53247,258.549072,0.662076,0.986009,0.8218340000000001,0.739214,0.006662,0.001227,0.546437,0.99207,HOROZ,58.59696311880222,157.11148500000004,10.868625589804267,0.6528128946840001,0.6859305987559999,4
52617,936.323,395.067181,170.382533,2.318707,0.902221,53242,258.832079,0.579993,0.988261,0.754197,0.6551600000000001,0.007508,0.0008529999999999999,0.429234,0.995268,HOROZ,56.195351390492384,224.684648,10.870813545510108,0.5731844621729999,0.6804523715369999,4
52687,907.204,375.645492,179.464992,2.093141,0.878495,53290,259.00419300000004,0.786655,0.988685,0.804458,0.689491,0.00713,0.000994,0.4753979999999999,0.995075,HOROZ,58.07624305007474,196.1805,10.872143004616143,0.7777539986750001,0.7067123307100001,4
52784,914.54,383.438451,175.842829,2.180575,0.8886459999999999,53295,259.242504,0.731587,0.990412,0.793061,0.676099,0.007264,0.000936,0.45711,0.996763,HOROZ,57.71644761300764,207.595622,10.873982338423795,0.7245725438439999,0.704750485406,4
52874,937.519,372.684218,181.312003,2.055486,0.8736790000000001,53584,259.463423,0.776782,0.98675,0.755948,0.6962020000000001,0.007049,0.001021,0.484697,0.996288,HOROZ,56.39779033811582,191.37221499999998,10.875685916348578,0.7664896385,0.660455892692,4
52881,899.466,375.881823,179.60278799999998,2.092851,0.878459,53316,259.48059700000005,0.7008840000000001,0.991841,0.8213719999999999,0.690325,0.007108,0.000996,0.476549,0.997345,HOROZ,58.79154965279399,196.279035,10.875818295292957,0.695165487444,0.721541625748,4
52921,901.041,364.52299,185.505033,1.96503,0.860827,53640,259.57871600000004,0.641653,0.986596,0.819122,0.712105,0.006887999999999999,0.001093,0.5070939999999999,0.996455,HOROZ,58.73317640373745,179.017957,10.876574410409694,0.633052283188,0.705122333894,4
52961,909.106,364.018663,189.949093,1.916401,0.8530610000000001,54429,259.676798,0.615926,0.973029,0.805262,0.7133609999999999,0.006873000000000001,0.001098,0.508884,0.975226,HOROZ,58.25613294819306,174.06957,10.877329954248287,0.599313859854,0.686937606982,4
53164,918.957,387.988612,175.429581,2.211649,0.891941,53706,260.173994,0.708023,0.989908,0.7911100000000001,0.670571,0.0072980000000000015,0.00091,0.449666,0.994503,HOROZ,57.85254369899789,212.559031,10.881155564085187,0.700877631884,0.7056234445099999,4
53171,907.287,366.221271,186.294634,1.965818,0.8609469999999999,53900,260.191122,0.7526510000000001,0.986475,0.8117,0.710475,0.006887999999999999,0.001083,0.504775,0.992296,HOROZ,58.60438868847454,179.926637,10.88128722098749,0.7424713952249999,0.6988306798999999,4
53179,911.324,371.476926,183.453443,2.024911,0.869548,53744,260.21069500000004,0.6706979999999999,0.989487,0.8046449999999999,0.700476,0.006984999999999999,0.001037,0.490667,0.993557,HOROZ,58.353560314443605,188.023483,10.88143766479701,0.663646951926,0.6996774504600001,4
53221,899.204,358.792979,193.031798,1.858725,0.842943,54412,260.31343,0.677629,0.978111,0.8271350000000001,0.725525,0.006742000000000001,0.001152,0.5263869999999999,0.978409,HOROZ,59.18679187370163,165.761181,10.882227123682773,0.662796378819,0.6972276583050001,4
53240,920.951,381.457614,178.49072900000004,2.137128,0.8837719999999999,53846,260.359892,0.600849,0.988746,0.788814,0.6825399999999999,0.007165,0.000959,0.4658600000000001,0.995603,HOROZ,57.80980747075578,202.966885,10.882584055202674,0.5940870453539999,0.697131726408,4
53367,912.246,376.352986,181.185052,2.077175,0.8764879999999999,54010,260.67024100000003,0.6320560000000001,0.988095,0.805858,0.6926220000000001,0.007051999999999998,0.001001,0.479725,0.996472,HOROZ,58.50066758308614,195.167934,10.88496659438935,0.62453137332,0.706324866704,4
53370,892.301,344.28013,200.1157,1.720405,0.813719,54303,260.677568,0.808636,0.982819,0.842334,0.757167,0.006451,0.001308,0.5733020000000001,0.986312,HOROZ,59.811655483967854,144.16442999999995,10.885022806270683,0.7947428248839999,0.6854231801459999,4
53447,936.493,372.025377,184.081633,2.02098,0.869002,54285,260.865548,0.61336,0.984563,0.7658149999999999,0.701204,0.006961,0.001038,0.491687,0.993689,HOROZ,57.07143566476204,187.94374399999998,10.886464497605314,0.60389156168,0.6654947666300001,4
53495,917.24,375.547357,182.133928,2.06193,0.874524,54205,260.982661,0.632134,0.986902,0.7990189999999999,0.6949390000000001,0.00702,0.00101,0.482941,0.99579,HOROZ,58.32170424316429,193.413429,10.887362163733814,0.623854308868,0.698761291956,4
53624,933.414,383.66314,179.536021,2.1369700000000003,0.883754,54374,261.297144,0.586773,0.986207,0.773429,0.681059,0.007155,0.00095,0.463841,0.991215,HOROZ,57.449320451589536,204.127119,10.889770656230318,0.5786796400109999,0.6835209724660001,4
53645,913.513,375.695457,183.801854,2.0440240000000003,0.8721540000000001,54346,261.348303,0.8232809999999999,0.987101,0.807811,0.695639,0.0070030000000000005,0.001012,0.483913,0.98913,HOROZ,58.72384957849533,191.893603,10.890162187963373,0.812661498381,0.704535594894,4
53663,914.023,378.60014,181.647777,2.084254,0.877384,54314,261.392145,0.638025,0.988014,0.80718,0.6904170000000001,0.007055,0.000989,0.476676,0.993514,HOROZ,58.71077642466328,196.952363,10.890497664622936,0.6303776323499999,0.70820681712,4
53709,915.904,360.89472,195.824388,1.842951,0.839986,55433,261.504154,0.7283069999999999,0.968899,0.804557,0.7246,0.006719,0.001143,0.525045,0.967631,HOROZ,58.640425197400596,165.070332,10.891354482899503,0.7056559239929999,0.675816616202,4
53763,922.914,368.988602,187.070331,1.972459,0.861957,54620,261.635582,0.6309170000000001,0.98431,0.7931779999999999,0.7090609999999999,0.006862999999999999,0.00107,0.502768,0.99169,HOROZ,58.2535317483536,181.918271,10.892359377191038,0.6210179122699999,0.6836853293459999,4
53795,928.116,383.512187,180.624869,2.123252,0.8821459999999999,54602,261.713434,0.619829,0.98522,0.784779,0.682412,0.007129000000000002,0.000954,0.465687,0.98877,HOROZ,57.96150481189851,202.887318,10.89295439394344,0.6106679273800001,0.692289655734,4
53866,961.806,387.117925,177.923686,2.175753,0.88812,54788,261.88608500000004,0.605168,0.983171,0.7317279999999999,0.676502,0.0071870000000000015,0.000929,0.457655,0.995744,HOROZ,56.00505715289778,209.194239,10.894273324500688,0.5949836277280001,0.6498622713600001,4
53931,915.794,364.579544,189.297004,1.925966,0.854641,54651,262.044046,0.6474,0.986825,0.808077,0.718757,0.00676,0.001113,0.5166109999999999,0.994976,HOROZ,58.889881348862296,175.28253999999995,10.895479272753963,0.638870505,0.6906157353569999,4
53978,924.848,366.14774,189.438667,1.932804,0.8557540000000001,54949,262.158204,0.627272,0.982329,0.7930229999999999,0.71599,0.006783,0.0011,0.512642,0.990836,HOROZ,58.36418524990053,176.709073,10.896350361020627,0.6161874764880001,0.678632604342,4
53978,924.848,366.14774,189.438667,1.932804,0.8557540000000001,54949,262.158204,0.627272,0.982329,0.7930229999999999,0.71599,0.006783,0.0011,0.512642,0.990836,HOROZ,58.36418524990053,176.709073,10.896350361020627,0.6161874764880001,0.678632604342,4
54037,920.421,375.453296,186.746097,2.010501,0.8675280000000001,55561,262.30144,0.70668,0.972571,0.801545,0.698626,0.006948,0.001021,0.488078,0.981282,HOROZ,58.70900381455877,188.70719900000003,10.89744278176676,0.6872964742800001,0.6953627307599999,4
54040,917.08,359.069625,194.27697,1.848236,0.840986,54979,262.308721,0.707886,0.982921,0.807441,0.7305229999999999,0.006645,0.001167,0.533664,0.986337,HOROZ,58.92615693287389,164.79265499999997,10.897498296714176,0.6957960150060001,0.6790465768260001,4
54049,907.42,365.253627,190.085994,1.921518,0.853909,54801,262.330563,0.756396,0.986278,0.8248610000000001,0.7182149999999999,0.006758,0.001109,0.515833,0.991181,HOROZ,59.56337748782262,175.167633,10.897664823067354,0.7460167340880001,0.7043562316490001,4
54064,893.898,338.76737,207.774948,1.6304530000000002,0.78983,55194,262.366962,0.724272,0.979527,0.850241,0.774475,0.006266,0.001391,0.599812,0.977966,HOROZ,60.481173467218845,130.99242200000003,10.897942305379637,0.709443979344,0.6715458490299999,4
54128,937.48,386.006213,179.207679,2.15396,0.885698,54850,262.522209,0.813319,0.986837,0.773941,0.680098,0.007131,0.000941,0.462534,0.996279,HOROZ,57.73776507232154,206.798534,10.899125365576408,0.802613282003,0.685477995818,4
54130,931.577,377.627461,183.645932,2.05628,0.873784,54934,262.527059,0.5935050000000001,0.985364,0.783809,0.6952010000000001,0.006976,0.001005,0.483305,0.99381,HOROZ,58.105771181555575,193.981529,10.899162313664348,0.58481846082,0.684879763256,4
54160,929.492,349.45945,202.934731,1.722029,0.81411,55623,262.599798,0.749505,0.973698,0.787766,0.7514460000000001,0.006451999999999999,0.001269,0.564671,0.972379,HOROZ,58.268387463259494,146.524719,10.899716371226633,0.72979151949,0.6413281782600001,4
54160,929.492,349.45945,202.934731,1.722029,0.81411,55623,262.599798,0.749505,0.973698,0.787766,0.7514460000000001,0.006451999999999999,0.001269,0.564671,0.972379,HOROZ,58.268387463259494,146.524719,10.899716371226633,0.72979151949,0.6413281782600001,4
54165,947.34,391.302002,178.323557,2.194337,0.890124,55104,262.611919,0.576591,0.982959,0.758432,0.6711229999999999,0.007223999999999999,0.000904,0.450407,0.988344,HOROZ,57.17588194312496,212.97844500000002,10.899808684315774,0.566765312769,0.6750985255679999,4
54180,951.753,388.728347,178.948203,2.172295,0.887741,55014,262.648279,0.58021,0.98484,0.751624,0.67566,0.007175,0.000922,0.456517,0.991689,HOROZ,56.92653451052953,209.780144,10.900085572463961,0.5714140164,0.6672474413839999,4
54267,905.389,350.816308,197.889172,1.772792,0.8257190000000001,54913,262.859069,0.6612279999999999,0.988236,0.831908,0.749278,0.006465,0.001257,0.5614180000000001,0.995277,HOROZ,59.93777260382002,152.92713600000005,10.901690013605199,0.6534493138080001,0.686922241852,4
54366,933.319,389.946353,178.055523,2.190027,0.8896639999999999,54925,263.098729,0.612865,0.989822,0.784291,0.674705,0.007173000000000001,0.000917,0.4552270000000001,0.996959,HOROZ,58.250180270625584,211.89083,10.903512631130047,0.60662726003,0.6977554682239999,4
54388,942.313,390.036456,178.241173,2.188251,0.889474,55086,263.151957,0.6495489999999999,0.987329,0.769702,0.674686,0.0071709999999999986,0.000917,0.455201,0.996093,HOROZ,57.71755244807193,211.795283,10.903917206515317,0.641318564621,0.6846299167479999,4
54413,923.367,384.941413,180.596883,2.131495,0.883116,55039,263.21243,0.5939439999999999,0.988626,0.801981,0.683773,0.007074,0.000954,0.467545,0.99657,HOROZ,58.928898260388344,204.34453,10.904376752675624,0.587188480944,0.7082422527960001,4
54421,925.405,375.770314,187.271515,2.006553,0.866966,55139,263.231779,0.817034,0.986978,0.798569,0.700512,0.006905,0.001026,0.490718,0.984651,HOROZ,58.807765248728934,188.498799,10.904523762856343,0.8063945832520001,0.692332171654,4
54515,937.25,367.265456,191.910564,1.913732,0.852615,55802,263.459017,0.706803,0.976936,0.779857,0.717353,0.006737000000000001,0.0011,0.514595,0.984798,HOROZ,58.16484395838891,175.35489199999995,10.906249515547405,0.690501295608,0.664917776055,4
54600,915.833,377.588023,184.797649,2.043251,0.87205,55252,263.66433,0.616197,0.9882,0.8180310000000001,0.698286,0.006915999999999999,0.001014,0.487603,0.996295,HOROZ,59.617856093851174,192.790374,10.907807476583592,0.6089258754,0.7133639335499999,4
54608,918.369,375.750286,185.411153,2.026579,0.869778,55060,263.683646,0.7366520000000001,0.991791,0.813639,0.701752,0.006881,0.001029,0.4924560000000001,0.998002,HOROZ,59.461937412957106,190.339133,10.907953983314009,0.730604823732,0.7076853021420001,4
54609,922.437,360.946755,193.292009,1.867365,0.844526,55383,263.68606,0.719259,0.986025,0.806493,0.73054,0.00661,0.001161,0.5336890000000001,0.996592,HOROZ,59.20079094832492,167.654746,10.907972295146198,0.709207355475,0.6811043073180001,4
54628,943.267,388.266433,181.375819,2.140674,0.884182,55356,263.731928,0.818397,0.986849,0.7715350000000001,0.679255,0.007107,0.000933,0.461387,0.98768,HOROZ,57.91361300670965,206.890614,10.90832015626158,0.8076342610530001,0.6821773593699999,4
54651,924.038,369.55775,188.973186,1.955609,0.8593729999999999,55315,263.787442,0.647347,0.987996,0.804319,0.713792,0.006762000000000001,0.001083,0.5094989999999999,0.996382,HOROZ,59.143671580606004,180.584564,10.908741089458378,0.639576246612,0.6912100319869999,4
54711,927.837,373.30524,187.332192,1.992745,0.864972,55389,263.93220499999995,0.7806930000000001,0.987759,0.798622,0.707014,0.006823,0.001052,0.499869,0.996112,HOROZ,58.966176171030035,185.97304800000003,10.909838342777931,0.7711365369869999,0.690785668584,4
54854,932.182,390.521444,179.488153,2.175751,0.88812,55509,264.276904,0.689467,0.9882,0.793262,0.676728,0.007119,0.000921,0.457961,0.996409,HOROZ,58.844732037306024,211.03329100000002,10.912448619251592,0.6813312894,0.7045118474400001,4
54885,928.343,382.088639,183.843144,2.0783400000000003,0.8766370000000001,55534,264.35157000000004,0.778621,0.988313,0.800289,0.691859,0.006962,0.000984,0.478669,0.994838,HOROZ,59.1214669577947,198.245495,10.913013585869805,0.769521256373,0.701562948093,4
54982,916.327,373.116609,188.36185,1.98085,0.863217,55548,264.585065,0.759787,0.989811,0.822867,0.709122,0.006786,0.001058,0.502854,0.996077,HOROZ,60.00259732606373,184.754759,10.914779325527077,0.7520455302569999,0.7103127831389999,4
54983,941.046,376.900165,187.413419,2.011063,0.867608,55651,264.587471,0.69423,0.987997,0.780219,0.702009,0.006855,0.001027,0.492817,0.991086,HOROZ,58.42753701731903,189.486746,10.91479751280144,0.6858971573100001,0.6769242461520001,4
54987,946.884,401.506883,176.32378799999995,2.2771,0.8984110000000001,55691,264.597095,0.753825,0.987359,0.770684,0.65901,0.007301999999999999,0.00085,0.434294,0.988932,HOROZ,58.071527240929186,225.183095,10.91487025859131,0.744295898175,0.6923909831239999,4
55175,962.44,408.276852,173.125447,2.358272,0.905644,55785,265.049037,0.737042,0.989065,0.7485229999999999,0.649189,0.0074,0.000811,0.421447,0.993887,HOROZ,57.328249033705994,235.151405,10.918283355111127,0.7289824457299999,0.677895363812,4
55177,927.376,354.113683,204.089535,1.7350900000000002,0.817211,56835,265.05384,0.697454,0.970828,0.806225,0.748499,0.006418000000000001,0.001243,0.560251,0.972086,HOROZ,59.49798140128707,150.02414799999997,10.9183196020981,0.6771078719120001,0.658855938475,4
55275,926.543,380.889129,186.158914,2.046043,0.872425,55773,265.289117,0.602085,0.991071,0.80911,0.6965,0.006891,0.001,0.485112,0.992559,HOROZ,59.65724202762311,194.730215,10.920094096923378,0.596708983035,0.7058877917499999,4
55300,930.782,379.682756,185.923109,2.042149,0.8719020000000001,56000,265.349104,0.6268560000000001,0.9875,0.8021189999999999,0.698871,0.006866,0.00101,0.48842,0.997427,HOROZ,59.412408061178645,193.759647,10.920546270529568,0.6190203000000001,0.699369160338,4
55310,911.785,359.713607,198.431979,1.81278,0.834083,56095,265.373094,0.809952,0.986006,0.836043,0.737734,0.006504,0.001188,0.5442520000000001,0.986609,HOROZ,60.661230443580465,161.281628,10.9207270827385,0.7986175317120001,0.6973292535690001,4
55466,956.294,398.864061,178.028102,2.240456,0.8948649999999999,56315,265.747069,0.612884,0.984924,0.762174,0.6662600000000001,0.007191,0.000874,0.443902,0.994543,HOROZ,58.00099132693502,220.835959,10.923543528298463,0.603644160816,0.6820428365100001,4
55487,915.307,359.205349,197.786717,1.816125,0.8347540000000001,56143,265.797371,0.654035,0.988316,0.832276,0.739959,0.006474,0.001197,0.5475399999999999,0.994401,HOROZ,60.62119048581514,161.418632,10.923922060140214,0.64639325506,0.6947457201039999,4
55502,932.457,373.924271,189.656183,1.97159,0.861826,56271,265.833296,0.646424,0.986334,0.80216,0.710928,0.006737000000000001,0.001062,0.505419,0.996479,HOROZ,59.5223157743467,184.26808799999998,10.924192352327713,0.637589969616,0.6913223441599999,4
