Unnamed: 0,Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
6119,50590,920.82,372.251631,173.859981,2.1411,0.884231,51320,253.797535,0.630405,0.985776,0.749765,0.68179,0.007358,0.000981,0.464838,0.995265,HOROZ,54.94016202949545,198.39164999999997,10.831528973842945,0.62143811928,0.662965455715,4
6123,50641,888.595,359.820388,179.782567,2.00142,0.86623,51236,253.92543,0.623366,0.988387,0.805943,0.705701,0.007105,0.001087,0.498013,0.996733,HOROZ,56.989967307941185,180.03782099999998,10.832536550508946,0.616126850642,0.69813200489,4
6130,50702,892.127,363.650262,178.544776,2.036745,0.871171,51307,254.078317,0.615577,0.988208,0.800537,0.698689,0.007172,0.001054,0.488166,0.99427,HOROZ,56.83271552144482,185.10548599999998,10.833740359426338,0.608318116016,0.6974046188270001,4
6147,50833,898.973,362.353923,179.724613,2.016162,0.868327,51604,254.40634,0.809005,0.985059,0.790428,0.702094,0.007128,0.001068,0.492935,0.993837,HOROZ,56.54563596459516,182.62931,10.836320701029594,0.796917656295,0.686349973956,4
6151,50887,933.584,372.735636,176.7878,2.108379,0.880364,52212,254.541432,0.57884,0.974623,0.733685,0.682901,0.007325,0.000983,0.466353,0.98325,HOROZ,54.507146652042024,195.947836,10.83738241835864,0.5641507773200001,0.6459098613400001,4
6152,50901,914.398,375.115972,173.736703,2.159106,0.886277,51573,254.576444,0.60295,0.98697,0.765007,0.678661,0.00737,0.000964,0.46058,0.994442,HOROZ,55.66613225313266,201.379269,10.83765749449752,0.5950935615,0.678008108939,4
6165,51032,899.916,362.682456,180.395618,2.010484,0.867525,51665,254.903826,0.774903,0.987748,0.79186,0.702829,0.007107,0.00107,0.493969,0.993116,HOROZ,56.707514923615086,182.286838,10.840227761277692,0.765408888444,0.6869583465,4
6192,51305,907.517,368.193287,179.607092,2.049993,0.872952,52095,255.584731,0.739851,0.984835,0.782817,0.694159,0.007177,0.001028,0.481857,0.987803,HOROZ,56.5333762342744,188.586195,10.84556298338401,0.728631159585,0.6833616657839999,4
6194,51317,885.452,359.458455,182.968233,1.964595,0.86076,51864,255.61462,0.769774,0.989453,0.82251,0.71111,0.007005,0.001105,0.505678,0.993452,HOROZ,57.955710755636666,176.49022200000002,10.845796846808836,0.761655193622,0.7079837076,4
6197,51322,906.253,362.381263,181.441577,1.997234,0.865625,52010,255.627072,0.726941,0.986772,0.785262,0.705409,0.007061,0.001078,0.497602,0.993828,HOROZ,56.630984945705,180.939686,10.845894273763054,0.717325024452,0.67974241875,4
6198,51336,905.853,366.96344,179.87188,2.040138,0.871631,51907,255.661936,0.819409,0.989,0.78617,0.696696,0.007148,0.001039,0.485385,0.990253,HOROZ,56.671446691681766,187.09156,10.846167018748186,0.810395501,0.6852501432700001,4
6201,51380,899.321,368.235452,179.59447,2.050372,0.873002,52117,255.771476,0.783088,0.985859,0.798315,0.694587,0.007167,0.001029,0.482451,0.989204,HOROZ,57.13199180270448,188.640982,10.847023733300478,0.772014352592,0.6969305916299999,4
6203,51403,894.879,370.696158,177.52415,2.088145,0.877873,52090,255.828717,0.623044,0.986811,0.806621,0.69013,0.007212,0.001009,0.47628,0.994542,HOROZ,57.44128535813221,193.17200800000003,10.847471269427032,0.614826672684,0.7081107971330001,4
6206,51426,902.873,373.54884,175.884179,2.123834,0.882215,52047,255.885945,0.721121,0.988068,0.792756,0.685013,0.007264,0.000987,0.469243,0.996595,HOROZ,56.95817684214723,197.664661,10.847918605354593,0.712516584228,0.69938123454,4
6209,51453,910.397,378.817631,174.850002,2.166529,0.887105,52043,255.95311,0.668785,0.988663,0.780116,0.675663,0.007362,0.000946,0.456521,0.989065,HOROZ,56.51710187972939,203.96762900000002,10.848443483624047,0.6612029844549999,0.69204480418,4
6215,51492,867.948,347.572668,189.291001,1.836182,0.83869,51991,256.050094,0.70402,0.990402,0.858939,0.736681,0.00675,0.001226,0.542699,0.996493,HOROZ,59.32613474539949,158.28166700000003,10.849201155083453,0.69726281604,0.7203835499100001,4
6224,51552,916.781,386.768848,170.073764,2.274124,0.89813,52084,256.199229,0.584981,0.989786,0.770769,0.662409,0.007502,0.000891,0.438786,0.997854,HOROZ,56.23153184893666,216.69508399999998,10.850365683678074,0.579006004066,0.69225076197,4
6236,51659,908.268,363.063909,182.547804,1.98887,0.864404,52433,256.464972,0.618389,0.985238,0.786915,0.706391,0.007028,0.001079,0.498988,0.992422,HOROZ,56.87638450325234,180.516105,10.852439066649831,0.6092603415819999,0.68021247366,4
6241,51735,915.72,377.856218,175.428295,2.153907,0.885692,52307,256.653556,0.621068,0.989065,0.775298,0.679236,0.007304,0.000959,0.461362,0.99373,HOROZ,56.49652732276242,202.42792300000002,10.853909143126428,0.61427662142,0.686675236216,4
6243,51774,922.242,379.924717,173.912709,2.184571,0.889078,52512,256.750276,0.650019,0.985946,0.764948,0.675793,0.007338,0.000944,0.456696,0.997684,HOROZ,56.13927797693014,206.01200799999998,10.854662686263785,0.640883632974,0.680098437944,4
6246,51828,932.413,379.141053,174.63561,2.171041,0.887603,52624,256.884136,0.653247,0.984874,0.749131,0.677542,0.007315,0.000951,0.459064,0.996646,HOROZ,55.58481059358889,204.50544299999999,10.855705117152361,0.6433659858780001,0.664930922993,4
6248,51860,903.986,373.097234,179.994995,2.07282,0.875932,53096,256.963427,0.628774,0.976721,0.797478,0.68873,0.007194,0.000999,0.47435,0.983241,HOROZ,57.36814508189286,193.10223900000003,10.856322341590896,0.614136770054,0.698536499496,4
6249,51870,932.88,378.483554,174.786099,2.16541,0.886981,52550,256.9882,0.591637,0.98706,0.748987,0.678994,0.007297,0.000957,0.461033,0.998326,HOROZ,55.60200668896321,203.69745500000002,10.856515146126256,0.58398121722,0.664337238247,4
6255,51903,908.476,366.544714,181.189268,2.022994,0.869282,52611,257.069936,0.708825,0.986543,0.79027,0.701333,0.007062,0.001054,0.491868,0.995046,HOROZ,57.13194404695336,185.355446,10.857151137475086,0.699286341975,0.68696748614,4
6256,51903,908.476,366.544714,181.189268,2.022994,0.869282,52611,257.069936,0.708825,0.986543,0.79027,0.701333,0.007062,0.001054,0.491868,0.995046,HOROZ,57.13194404695336,185.355446,10.857151137475086,0.699286341975,0.68696748614,4
6257,51916,880.623,353.185862,187.831697,1.880332,0.846857,52500,257.102128,0.654019,0.988876,0.841262,0.727951,0.006803,0.001178,0.529913,0.996412,HOROZ,58.95371799283007,165.354165,10.857401568506724,0.646743692644,0.7124286135339999,4
6261,51967,949.775,356.84205,187.004099,1.908204,0.851686,53127,257.22838,0.818958,0.978166,0.723929,0.720847,0.006867,0.001144,0.51962,0.991541,HOROZ,54.715064094127555,169.83795099999998,10.85838342352135,0.801076871028,0.6165601942940001,4
6264,51977,917.804,383.546264,174.254617,2.201068,0.890836,52622,257.253128,0.791102,0.987743,0.775392,0.670723,0.007379,0.000921,0.449869,0.990192,HOROZ,56.63191705418586,209.291647,10.858575831118195,0.781405462786,0.690747107712,4
6275,52086,919.908,377.754574,176.776806,2.136901,0.883746,53129,257.522727,0.706002,0.980369,0.773468,0.68172,0.007253,0.000966,0.464742,0.993107,HOROZ,56.620879479252274,200.977768,10.860670676452575,0.6921424747380001,0.683549251128,4
6278,52103,895.765,366.928646,181.639388,2.020094,0.868878,52684,257.564749,0.822255,0.988972,0.815989,0.701948,0.007042,0.001055,0.492731,0.995362,HOROZ,58.16592521476057,185.28925800000002,10.860997000226238,0.8131871718599999,0.708994890342,4
6296,52266,903.64,366.521121,182.94563,2.003443,0.866521,53045,257.96732,0.733991,0.985314,0.804337,0.703827,0.007013,0.001062,0.495372,0.992449,HOROZ,57.83940507281661,183.575491,10.864120475761018,0.723211608174,0.6969749015769999,4
6300,52271,895.603,365.239271,182.760925,1.998454,0.865802,52915,257.979659,0.723054,0.98783,0.818916,0.706331,0.006987,0.001073,0.498903,0.997034,HOROZ,58.3640295979357,182.478346,10.864216133840852,0.71425443282,0.709019110632,4
6304,52288,909.031,381.059017,175.173307,2.175326,0.888074,52904,258.021606,0.605915,0.988356,0.79516,0.677117,0.007288,0.000945,0.458488,0.99736,HOROZ,57.520590606921,205.88571,10.864541302883799,0.59885972574,0.70616092184,4
6306,52313,896.732,352.482089,189.300951,1.86202,0.84355,53085,258.083282,0.785198,0.985457,0.817512,0.732188,0.006738,0.001195,0.5361,0.998228,HOROZ,58.3373850827226,163.18113799999998,10.86501930065587,0.773778865486,0.6896122476000001,4
6307,52313,896.732,352.482089,189.300951,1.86202,0.84355,53085,258.083282,0.785198,0.985457,0.817512,0.732188,0.006738,0.001195,0.5361,0.998228,HOROZ,58.3373850827226,163.18113799999998,10.86501930065587,0.773778865486,0.6896122476000001,4
6310,52323,910.584,380.398661,176.215496,2.158713,0.886233,52911,258.107948,0.822172,0.988887,0.79298,0.67852,0.00727,0.000951,0.460389,0.993847,HOROZ,57.46092617485043,204.183165,10.865210435808118,0.813035202564,0.7027650443400001,4
6322,52443,901.308,370.874913,181.236395,2.04636,0.872467,53048,258.403757,0.721203,0.988595,0.811243,0.696741,0.007072,0.001028,0.485448,0.993401,HOROZ,58.18543716465404,189.638518,10.867501212619292,0.712977679785,0.707782746481,4
6324,52461,899.967,370.10902,181.318296,2.041212,0.871776,53069,258.448099,0.748929,0.988543,0.813942,0.698303,0.007055,0.001035,0.487627,0.995349,HOROZ,58.29213737837054,188.79072399999998,10.867844376979322,0.740348520447,0.709575100992,4
6325,52462,903.657,364.976965,183.830683,1.985397,0.863892,53123,258.450562,0.809624,0.987557,0.807323,0.708128,0.006957,0.001079,0.501446,0.995569,HOROZ,58.05521342721851,181.146282,10.867863438213538,0.799549848568,0.697439881116,4
6326,52462,903.657,364.976965,183.830683,1.985397,0.863892,53123,258.450562,0.809624,0.987557,0.807323,0.708128,0.006957,0.001079,0.501446,0.995569,HOROZ,58.05521342721851,181.146282,10.867863438213538,0.799549848568,0.697439881116,4
6330,52502,895.985,349.762223,192.650738,1.815525,0.834634,53247,258.549072,0.662076,0.986009,0.821834,0.739214,0.006662,0.001227,0.546437,0.99207,HOROZ,58.59696311880221,157.11148500000002,10.868625589804267,0.6528128946840001,0.6859305987559999,4
6338,52617,936.323,395.067181,170.382533,2.318707,0.902221,53242,258.832079,0.579993,0.988261,0.754197,0.65516,0.007508,0.000853,0.429234,0.995268,HOROZ,56.195351390492384,224.684648,10.870813545510108,0.5731844621729999,0.680452371537,4
6341,52687,907.204,375.645492,179.464992,2.093141,0.878495,53290,259.004193,0.786655,0.988685,0.804458,0.689491,0.00713,0.000994,0.475398,0.995075,HOROZ,58.07624305007474,196.1805,10.872143004616145,0.7777539986750001,0.7067123307100001,4
6352,52784,914.54,383.438451,175.842829,2.180575,0.888646,53295,259.242504,0.731587,0.990412,0.793061,0.676099,0.007264,0.000936,0.45711,0.996763,HOROZ,57.71644761300764,207.595622,10.873982338423795,0.7245725438439999,0.704750485406,4
6359,52874,937.519,372.684218,181.312003,2.055486,0.873679,53584,259.463423,0.776782,0.98675,0.755948,0.696202,0.007049,0.001021,0.484697,0.996288,HOROZ,56.39779033811581,191.37221499999998,10.87568591634858,0.7664896385,0.660455892692,4
6361,52881,899.466,375.881823,179.602788,2.092851,0.878459,53316,259.480597,0.700884,0.991841,0.821372,0.690325,0.007108,0.000996,0.476549,0.997345,HOROZ,58.79154965279399,196.279035,10.875818295292955,0.695165487444,0.721541625748,4
6367,52921,901.041,364.52299,185.505033,1.96503,0.860827,53640,259.578716,0.641653,0.986596,0.819122,0.712105,0.006888,0.001093,0.507094,0.996455,HOROZ,58.73317640373745,179.017957,10.876574410409694,0.633052283188,0.705122333894,4
6373,52961,909.106,364.018663,189.949093,1.916401,0.853061,54429,259.676798,0.615926,0.973029,0.805262,0.713361,0.006873,0.001098,0.508884,0.975226,HOROZ,58.25613294819306,174.06957,10.877329954248287,0.599313859854,0.686937606982,4
6397,53164,918.957,387.988612,175.429581,2.211649,0.891941,53706,260.173994,0.708023,0.989908,0.79111,0.670571,0.007298,0.00091,0.449666,0.994503,HOROZ,57.852543698997884,212.55903099999998,10.881155564085187,0.700877631884,0.7056234445099999,4
6398,53171,907.287,366.221271,186.294634,1.965818,0.860947,53900,260.191122,0.752651,0.986475,0.8117,0.710475,0.006888,0.001083,0.504775,0.992296,HOROZ,58.604388688474536,179.926637,10.88128722098749,0.7424713952249999,0.6988306799,4
6401,53179,911.324,371.476926,183.453443,2.024911,0.869548,53744,260.210695,0.670698,0.989487,0.804645,0.700476,0.006985,0.001037,0.490667,0.993557,HOROZ,58.353560314443605,188.023483,10.88143766479701,0.663646951926,0.6996774504600001,4
6405,53221,899.204,358.792979,193.031798,1.858725,0.842943,54412,260.31343,0.677629,0.978111,0.827135,0.725525,0.006742,0.001152,0.526387,0.978409,HOROZ,59.18679187370163,165.761181,10.882227123682771,0.662796378819,0.697227658305,4
6408,53240,920.951,381.457614,178.490729,2.137128,0.883772,53846,260.359892,0.600849,0.988746,0.788814,0.68254,0.007165,0.000959,0.46586,0.995603,HOROZ,57.80980747075577,202.966885,10.882584055202674,0.5940870453539999,0.697131726408,4
6417,53367,912.246,376.352986,181.185052,2.077175,0.876488,54010,260.670241,0.632056,0.988095,0.805858,0.692622,0.007052,0.001001,0.479725,0.996472,HOROZ,58.50066758308614,195.16793399999997,10.88496659438935,0.62453137332,0.706324866704,4
6418,53370,892.301,344.28013,200.1157,1.720405,0.813719,54303,260.677568,0.808636,0.982819,0.842334,0.757167,0.006451,0.001308,0.573302,0.986312,HOROZ,59.811655483967854,144.16442999999998,10.885022806270683,0.794742824884,0.685423180146,4
6426,53447,936.493,372.025377,184.081633,2.02098,0.869002,54285,260.865548,0.61336,0.984563,0.765815,0.701204,0.006961,0.001038,0.491687,0.993689,HOROZ,57.07143566476204,187.94374399999998,10.886464497605314,0.60389156168,0.6654947666300001,4
6430,53495,917.24,375.547357,182.133928,2.06193,0.874524,54205,260.982661,0.632134,0.986902,0.799019,0.694939,0.00702,0.00101,0.482941,0.99579,HOROZ,58.32170424316428,193.41342899999998,10.887362163733814,0.623854308868,0.698761291956,4
6444,53624,933.414,383.66314,179.536021,2.13697,0.883754,54374,261.297144,0.586773,0.986207,0.773429,0.681059,0.007155,0.00095,0.463841,0.991215,HOROZ,57.44932045158954,204.127119,10.889770656230318,0.5786796400109999,0.6835209724660001,4
6446,53645,913.513,375.695457,183.801854,2.044024,0.872154,54346,261.348303,0.823281,0.987101,0.807811,0.695639,0.007003,0.001012,0.483913,0.98913,HOROZ,58.723849578495326,191.89360299999998,10.890162187963373,0.812661498381,0.704535594894,4
6448,53663,914.023,378.60014,181.647777,2.084254,0.877384,54314,261.392145,0.638025,0.988014,0.80718,0.690417,0.007055,0.000989,0.476676,0.993514,HOROZ,58.71077642466327,196.95236300000002,10.890497664622936,0.6303776323499999,0.70820681712,4
6454,53709,915.904,360.89472,195.824388,1.842951,0.839986,55433,261.504154,0.728307,0.968899,0.804557,0.7246,0.006719,0.001143,0.525045,0.967631,HOROZ,58.6404251974006,165.070332,10.891354482899505,0.705655923993,0.675816616202,4
6460,53763,922.914,368.988602,187.070331,1.972459,0.861957,54620,261.635582,0.630917,0.98431,0.793178,0.709061,0.006863,0.00107,0.502768,0.99169,HOROZ,58.25353174835359,181.918271,10.892359377191038,0.6210179122699999,0.683685329346,4
6463,53795,928.116,383.512187,180.624869,2.123252,0.882146,54602,261.713434,0.619829,0.98522,0.784779,0.682412,0.007129,0.000954,0.465687,0.98877,HOROZ,57.961504811898514,202.887318,10.89295439394344,0.61066792738,0.692289655734,4
6470,53866,961.806,387.117925,177.923686,2.175753,0.88812,54788,261.886085,0.605168,0.983171,0.731728,0.676502,0.007187,0.000929,0.457655,0.995744,HOROZ,56.00505715289778,209.194239,10.894273324500688,0.5949836277280001,0.6498622713600001,4
6473,53931,915.794,364.579544,189.297004,1.925966,0.854641,54651,262.044046,0.6474,0.986825,0.808077,0.718757,0.00676,0.001113,0.516611,0.994976,HOROZ,58.889881348862296,175.28254,10.895479272753965,0.638870505,0.690615735357,4
6479,53978,924.848,366.14774,189.438667,1.932804,0.855754,54949,262.158204,0.627272,0.982329,0.793023,0.71599,0.006783,0.0011,0.512642,0.990836,HOROZ,58.36418524990053,176.709073,10.896350361020628,0.6161874764880001,0.678632604342,4
6480,53978,924.848,366.14774,189.438667,1.932804,0.855754,54949,262.158204,0.627272,0.982329,0.793023,0.71599,0.006783,0.0011,0.512642,0.990836,HOROZ,58.36418524990053,176.709073,10.896350361020628,0.6161874764880001,0.678632604342,4
6485,54037,920.421,375.453296,186.746097,2.010501,0.867528,55561,262.30144,0.70668,0.972571,0.801545,0.698626,0.006948,0.001021,0.488078,0.981282,HOROZ,58.70900381455877,188.70719900000003,10.89744278176676,0.68729647428,0.6953627307599999,4
6487,54040,917.08,359.069625,194.27697,1.848236,0.840986,54979,262.308721,0.707886,0.982921,0.807441,0.730523,0.006645,0.001167,0.533664,0.986337,HOROZ,58.9261569328739,164.79265499999997,10.897498296714174,0.6957960150060001,0.679046576826,4
6490,54049,907.42,365.253627,190.085994,1.921518,0.853909,54801,262.330563,0.756396,0.986278,0.824861,0.718215,0.006758,0.001109,0.515833,0.991181,HOROZ,59.56337748782262,175.167633,10.897664823067354,0.746016734088,0.704356231649,4
6491,54064,893.898,338.76737,207.774948,1.630453,0.78983,55194,262.366962,0.724272,0.979527,0.850241,0.774475,0.006266,0.001391,0.599812,0.977966,HOROZ,60.48117346721885,130.99242200000003,10.897942305379637,0.709443979344,0.67154584903,4
6501,54128,937.48,386.006213,179.207679,2.15396,0.885698,54850,262.522209,0.813319,0.986837,0.773941,0.680098,0.007131,0.000941,0.462534,0.996279,HOROZ,57.737765072321544,206.798534,10.899125365576408,0.802613282003,0.685477995818,4
6502,54130,931.577,377.627461,183.645932,2.05628,0.873784,54934,262.527059,0.593505,0.985364,0.783809,0.695201,0.006976,0.001005,0.483305,0.99381,HOROZ,58.105771181555575,193.981529,10.899162313664348,0.58481846082,0.684879763256,4
6509,54160,929.492,349.45945,202.934731,1.722029,0.81411,55623,262.599798,0.749505,0.973698,0.787766,0.751446,0.006452,0.001269,0.564671,0.972379,HOROZ,58.2683874632595,146.524719,10.899716371226633,0.72979151949,0.64132817826,4
6510,54160,929.492,349.45945,202.934731,1.722029,0.81411,55623,262.599798,0.749505,0.973698,0.787766,0.751446,0.006452,0.001269,0.564671,0.972379,HOROZ,58.2683874632595,146.524719,10.899716371226633,0.72979151949,0.64132817826,4
6511,54165,947.34,391.302002,178.323557,2.194337,0.890124,55104,262.611919,0.576591,0.982959,0.758432,0.671123,0.007224,0.000904,0.450407,0.988344,HOROZ,57.175881943124956,212.97844500000002,10.899808684315772,0.566765312769,0.675098525568,4
6512,54180,951.753,388.728347,178.948203,2.172295,0.887741,55014,262.648279,0.58021,0.98484,0.751624,0.67566,0.007175,0.000922,0.456517,0.991689,HOROZ,56.926534510529514,209.78014399999998,10.90008557246396,0.5714140164,0.6672474413839999,4
6521,54267,905.389,350.816308,197.889172,1.772792,0.825719,54913,262.859069,0.661228,0.988236,0.831908,0.749278,0.006465,0.001257,0.561418,0.995277,HOROZ,59.937772603820015,152.927136,10.901690013605199,0.6534493138080001,0.686922241852,4
6536,54366,933.319,389.946353,178.055523,2.190027,0.889664,54925,263.098729,0.612865,0.989822,0.784291,0.674705,0.007173,0.000917,0.455227,0.996959,HOROZ,58.250180270625584,211.89083,10.903512631130047,0.60662726003,0.6977554682239999,4
6540,54388,942.313,390.036456,178.241173,2.188251,0.889474,55086,263.151957,0.649549,0.987329,0.769702,0.674686,0.007171,0.000917,0.455201,0.996093,HOROZ,57.71755244807193,211.79528299999998,10.903917206515315,0.641318564621,0.684629916748,4
6545,54413,923.367,384.941413,180.596883,2.131495,0.883116,55039,263.21243,0.593944,0.988626,0.801981,0.683773,0.007074,0.000954,0.467545,0.99657,HOROZ,58.928898260388344,204.34453000000002,10.904376752675622,0.587188480944,0.7082422527960001,4
6547,54421,925.405,375.770314,187.271515,2.006553,0.866966,55139,263.231779,0.817034,0.986978,0.798569,0.700512,0.006905,0.001026,0.490718,0.984651,HOROZ,58.807765248728934,188.498799,10.904523762856343,0.8063945832520001,0.692332171654,4
6562,54515,937.25,367.265456,191.910564,1.913732,0.852615,55802,263.459017,0.706803,0.976936,0.779857,0.717353,0.006737,0.0011,0.514595,0.984798,HOROZ,58.16484395838891,175.35489199999998,10.906249515547403,0.690501295608,0.664917776055,4
6569,54600,915.833,377.588023,184.797649,2.043251,0.87205,55252,263.66433,0.616197,0.9882,0.818031,0.698286,0.006916,0.001014,0.487603,0.996295,HOROZ,59.617856093851174,192.790374,10.907807476583594,0.6089258754,0.7133639335499999,4
6571,54608,918.369,375.750286,185.411153,2.026579,0.869778,55060,263.683646,0.736652,0.991791,0.813639,0.701752,0.006881,0.001029,0.492456,0.998002,HOROZ,59.4619374129571,190.339133,10.907953983314009,0.730604823732,0.7076853021420001,4
6572,54609,922.437,360.946755,193.292009,1.867365,0.844526,55383,263.68606,0.719259,0.986025,0.806493,0.73054,0.00661,0.001161,0.533689,0.996592,HOROZ,59.20079094832492,167.654746,10.9079722951462,0.709207355475,0.681104307318,4
6575,54628,943.267,388.266433,181.375819,2.140674,0.884182,55356,263.731928,0.818397,0.986849,0.771535,0.679255,0.007107,0.000933,0.461387,0.98768,HOROZ,57.91361300670965,206.890614,10.908320156261581,0.8076342610530001,0.68217735937,4
6578,54651,924.038,369.55775,188.973186,1.955609,0.859373,55315,263.787442,0.647347,0.987996,0.804319,0.713792,0.006762,0.001083,0.509499,0.996382,HOROZ,59.14367158060599,180.584564,10.908741089458378,0.639576246612,0.691210031987,4
6584,54711,927.837,373.30524,187.332192,1.992745,0.864972,55389,263.932205,0.780693,0.987759,0.798622,0.707014,0.006823,0.001052,0.499869,0.996112,HOROZ,58.96617617103004,185.97304800000003,10.909838342777933,0.771136536987,0.690785668584,4
6596,54854,932.182,390.521444,179.488153,2.175751,0.88812,55509,264.276904,0.689467,0.9882,0.793262,0.676728,0.007119,0.000921,0.457961,0.996409,HOROZ,58.84473203730602,211.03329099999996,10.912448619251592,0.6813312894,0.7045118474400001,4
6603,54885,928.343,382.088639,183.843144,2.07834,0.876637,55534,264.35157,0.778621,0.988313,0.800289,0.691859,0.006962,0.000984,0.478669,0.994838,HOROZ,59.121466957794695,198.245495,10.913013585869802,0.769521256373,0.701562948093,4
6611,54982,916.327,373.116609,188.36185,1.98085,0.863217,55548,264.585065,0.759787,0.989811,0.822867,0.709122,0.006786,0.001058,0.502854,0.996077,HOROZ,60.00259732606373,184.75475899999998,10.914779325527077,0.7520455302569999,0.710312783139,4
6612,54983,941.046,376.900165,187.413419,2.011063,0.867608,55651,264.587471,0.69423,0.987997,0.780219,0.702009,0.006855,0.001027,0.492817,0.991086,HOROZ,58.427537017319025,189.486746,10.91479751280144,0.68589715731,0.6769242461520001,4
6613,54987,946.884,401.506883,176.323788,2.2771,0.898411,55691,264.597095,0.753825,0.987359,0.770684,0.65901,0.007302,0.00085,0.434294,0.988932,HOROZ,58.07152724092919,225.183095,10.91487025859131,0.744295898175,0.692390983124,4
6634,55175,962.44,408.276852,173.125447,2.358272,0.905644,55785,265.049037,0.737042,0.989065,0.748523,0.649189,0.0074,0.000811,0.421447,0.993887,HOROZ,57.328249033705994,235.151405,10.918283355111127,0.7289824457299999,0.677895363812,4
6635,55177,927.376,354.113683,204.089535,1.73509,0.817211,56835,265.05384,0.697454,0.970828,0.806225,0.748499,0.006418,0.001243,0.560251,0.972086,HOROZ,59.49798140128707,150.02414799999997,10.9183196020981,0.6771078719120001,0.658855938475,4
6645,55275,926.543,380.889129,186.158914,2.046043,0.872425,55773,265.289117,0.602085,0.991071,0.80911,0.6965,0.006891,0.001,0.485112,0.992559,HOROZ,59.65724202762311,194.73021500000002,10.920094096923375,0.596708983035,0.70588779175,4
6647,55300,930.782,379.682756,185.923109,2.042149,0.871902,56000,265.349104,0.626856,0.9875,0.802119,0.698871,0.006866,0.00101,0.48842,0.997427,HOROZ,59.41240806117866,193.75964699999997,10.920546270529568,0.6190203,0.699369160338,4
6649,55310,911.785,359.713607,198.431979,1.81278,0.834083,56095,265.373094,0.809952,0.986006,0.836043,0.737734,0.006504,0.001188,0.544252,0.986609,HOROZ,60.66123044358045,161.281628,10.9207270827385,0.798617531712,0.697329253569,4
6666,55466,956.294,398.864061,178.028102,2.240456,0.894865,56315,265.747069,0.612884,0.984924,0.762174,0.66626,0.007191,0.000874,0.443902,0.994543,HOROZ,58.00099132693502,220.835959,10.923543528298463,0.603644160816,0.6820428365100001,4
6670,55487,915.307,359.205349,197.786717,1.816125,0.834754,56143,265.797371,0.654035,0.988316,0.832276,0.739959,0.006474,0.001197,0.54754,0.994401,HOROZ,60.62119048581514,161.418632,10.923922060140214,0.64639325506,0.694745720104,4
6672,55502,932.457,373.924271,189.656183,1.97159,0.861826,56271,265.833296,0.646424,0.986334,0.80216,0.710928,0.006737,0.001062,0.505419,0.996479,HOROZ,59.5223157743467,184.26808799999998,10.924192352327712,0.637589969616,0.6913223441599999,4
6673,55505,942.35,376.861549,189.014298,1.993826,0.86513,56160,265.84048,0.822077,0.988337,0.785448,0.705406,0.00679,0.001037,0.497598,0.992124,HOROZ,58.9006207884544,187.84725100000003,10.924246401999374,0.812489115949,0.67951462824,4
6692,55701,932.537,386.386106,183.97158,2.100249,0.879373,56186,266.309436,0.724566,0.991368,0.804898,0.689231,0.006937,0.000966,0.47504,0.997702,HOROZ,59.73060586335984,202.414526,10.927771331913476,0.7183115462880001,0.7078055689539999,4
6693,55702,944.889,387.014065,184.10409,2.102148,0.879605,56421,266.311827,0.609645,0.987257,0.784005,0.688119,0.006948,0.000961,0.473508,0.995384,HOROZ,58.95083972826438,202.909975,10.927789284429073,0.6018762937650001,0.689614718025,4
6694,55703,966.607,387.957242,184.764858,2.099735,0.87931,56585,266.314217,0.671072,0.984413,0.749184,0.686452,0.006965,0.000954,0.471217,0.989431,HOROZ,57.62735010195457,203.192384,10.927807236622384,0.660612000736,0.65876498304,4
6699,55720,922.19,372.611683,194.039448,1.920288,0.853706,56939,266.354852,0.72281,0.978591,0.823342,0.714832,0.006687,0.001077,0.510985,0.981239,HOROZ,60.42138821717867,178.57223500000003,10.928112374609942,0.7073353607099999,0.702892005452,4
6703,55747,937.638,386.135245,185.25601,2.084333,0.877394,56592,266.419378,0.750316,0.985069,0.796821,0.689964,0.006927,0.000968,0.47605,0.992247,HOROZ,59.45471493262858,200.879235,10.9285968142394,0.739113031804,0.699125964474,4
6712,55829,929.625,376.575993,191.6257,1.965164,0.860847,56855,266.615248,0.75763,0.981954,0.811809,0.707999,0.006745,0.001045,0.501262,0.985062,HOROZ,60.055398682264354,184.950293,10.930066638304407,0.74395780902,0.698843342223,4
6723,55976,945.068,391.504364,183.180874,2.137256,0.883787,56704,266.966022,0.66423,0.987161,0.787564,0.681898,0.006994,0.000933,0.464985,0.993791,HOROZ,59.22960040970597,208.32349000000002,10.93269617106536,0.65570195103,0.6960388248680001,4
6730,56137,932.009,376.519784,191.016171,1.971141,0.861758,56876,267.349674,0.697319,0.987007,0.812117,0.710055,0.006707,0.001052,0.504178,0.993805,HOROZ,60.232250976117186,185.503613,10.935568224058622,0.688258734233,0.699848321686,4
6732,56161,936.82,391.143414,183.973222,2.126089,0.882481,56596,267.406818,0.744466,0.992314,0.804141,0.683654,0.006965,0.000938,0.467383,0.993698,HOROZ,59.948549347793595,207.17019200000001,10.935995650601194,0.7387440343239999,0.709639153821,4
